排名,名称,成交额,write_time
78,RAY,"232,010,472",2024-12-12T11:56:10.378607Z
79,JUP,"194,717,866",2024-12-12T11:56:10.378607Z
80,AERO,"114,028,371",2024-12-12T11:56:10.378607Z
81,FLOW,"132,387,045",2024-12-12T11:56:10.378607Z
82,MOVE,"990,320,561",2024-12-12T11:56:10.378607Z
83,AR,"232,625,286",2024-12-12T11:56:10.378607Z
84,STRK,"185,459,118",2024-12-12T11:56:10.378607Z
85,XTZ,"103,173,318",2024-12-12T11:56:10.378607Z
86,IOTA,"178,654,042",2024-12-12T11:56:10.378607Z
87,DYDX,"149,890,836",2024-12-12T11:56:10.378607Z
88,HNT,"28,549,394",2024-12-12T11:56:10.378607Z
89,CRV,"720,560,612",2024-12-12T11:56:10.378607Z
90,ENS,"654,289,500",2024-12-12T11:56:10.378607Z
91,XDC,"58,657,155",2024-12-12T11:56:10.378607Z
92,BSV,"87,127,145",2024-12-12T11:56:10.378607Z
93,NEO,"100,160,943",2024-12-12T11:56:10.378607Z
94,BTT,"63,588,837",2024-12-12T11:56:10.378607Z
95,EGLD,"73,907,576",2024-12-12T11:56:10.378607Z
96,AIOZ,"27,434,669",2024-12-12T11:56:10.378607Z
97,MANA,"218,393,818",2024-12-12T11:56:10.378607Z
98,PNUT,"1,460,126,637",2024-12-12T11:56:10.378607Z
99,MATIC,"18,730,306",2024-12-12T11:56:10.378607Z
100,AXS,"220,524,035",2024-12-12T11:56:10.378607Z
排名,名称,成交额,write_time
1,BTC,"79,691,695,420",2024-12-12T12:18:55.117871Z
2,ETH,"37,542,101,621",2024-12-12T12:18:55.117871Z
3,USDT,"181,322,790,394",2024-12-12T12:18:55.117871Z
4,XRP,"12,334,326,437",2024-12-12T12:18:55.117871Z
5,SOL,"5,036,820,340",2024-12-12T12:18:55.117871Z
6,BNB,"2,472,445,004",2024-12-12T12:18:55.117871Z
7,DOGE,"6,105,388,925",2024-12-12T12:18:55.117871Z
8,USDC,"11,622,593,079",2024-12-12T12:18:55.117871Z
9,ADA,"2,476,092,581",2024-12-12T12:18:55.117871Z
10,TRX,"2,148,062,397",2024-12-12T12:18:55.117871Z
11,AVAX,"1,008,126,459",2024-12-12T12:18:55.117871Z
12,LINK,"2,778,481,865",2024-12-12T12:18:55.117871Z
13,SHIB,"1,415,606,951",2024-12-12T12:18:55.117871Z
14,TON,"313,234,007",2024-12-12T12:18:55.117871Z
15,DOT,"1,036,118,716",2024-12-12T12:18:55.117871Z
16,SUI,"3,969,502,939",2024-12-12T12:18:55.117871Z
17,XLM,"1,046,076,916",2024-12-12T12:18:55.117871Z
18,HBAR,"1,446,936,127",2024-12-12T12:18:55.117871Z
19,UNI,"1,042,903,891",2024-12-12T12:18:55.117871Z
20,BCH,"622,514,214",2024-12-12T12:18:55.117871Z
21,PEPE,"4,170,483,226",2024-12-12T12:18:55.117871Z
22,LTC,"1,213,874,803",2024-12-12T12:18:55.117871Z
23,LEO,"637,108",2024-12-12T12:18:55.117871Z
24,NEAR,"617,830,718",2024-12-12T12:18:55.117871Z
25,APT,"636,113,815",2024-12-12T12:18:55.117871Z
26,ICP,"341,616,306",2024-12-12T12:18:55.117871Z
27,USDe,"160,886,729",2024-12-12T12:18:55.117871Z
28,AAVE,"1,770,956,692",2024-12-12T12:18:55.117871Z
29,DAI,"123,789,455",2024-12-12T12:18:55.117871Z
30,POL,"409,952,220",2024-12-12T12:18:55.117871Z
31,ETC,"858,841,894",2024-12-12T12:18:55.117871Z
32,RENDER,"950,471,326",2024-12-12T12:18:55.117871Z
33,CRO,"91,173,549",2024-12-12T12:18:55.117871Z
34,VET,"255,428,758",2024-12-12T12:18:55.117871Z
35,BGB,"367,411,957",2024-12-12T12:18:55.117871Z
36,TAO,"340,917,630",2024-12-12T12:18:55.117871Z
37,FET,"449,885,831",2024-12-12T12:18:55.117871Z
38,MNT,"187,824,680",2024-12-12T12:18:55.117871Z
39,KAS,"283,582,905",2024-12-12T12:18:55.117871Z
40,ARB,"822,044,030",2024-12-12T12:18:55.117871Z
41,FIL,"629,485,024",2024-12-12T12:18:55.117871Z
42,OM,"191,460,906",2024-12-12T12:18:55.117871Z
43,ALGO,"534,302,346",2024-12-12T12:18:55.117871Z
44,XMR,"139,465,601",2024-12-12T12:18:55.117871Z
45,STX,"261,725,394",2024-12-12T12:18:55.117871Z
46,FTM,"502,485,956",2024-12-12T12:18:55.117871Z
47,ATOM,"448,091,477",2024-12-12T12:18:55.117871Z
48,OKB,"8,497,184",2024-12-12T12:18:55.117871Z
49,TIA,"370,762,488",2024-12-12T12:18:55.117871Z
50,IMX,"120,031,147",2024-12-12T12:18:55.117871Z
51,ENA,"736,743,190",2024-12-12T12:18:55.117871Z
52,OP,"419,109,739",2024-12-12T12:18:55.117871Z
53,WIF,"622,768,688",2024-12-12T12:18:55.117871Z
54,INJ,"224,075,303",2024-12-12T12:18:55.117871Z
55,BONK,"450,409,323",2024-12-12T12:18:55.117871Z
56,GRT,"168,726,016",2024-12-12T12:18:55.117871Z
57,THETA,"104,305,004",2024-12-12T12:18:55.117871Z
58,ONDO,"521,800,806",2024-12-12T12:18:55.117871Z
59,SEI,"460,613,838",2024-12-12T12:18:55.117871Z
60,WLD,"729,799,991",2024-12-12T12:18:55.117871Z
61,FLOKI,"514,944,329",2024-12-12T12:18:55.117871Z
62,RUNE,"413,187,099",2024-12-12T12:18:55.117871Z
63,JASMY,"547,933,797",2024-12-12T12:18:55.117871Z
64,BEAM,"194,590,582",2024-12-12T12:18:55.117871Z
65,SAND,"862,751,644",2024-12-12T12:18:55.117871Z
66,VIRTUAL,"198,997,187",2024-12-12T12:18:55.117871Z
67,GALA,"485,449,424",2024-12-12T12:18:55.117871Z
68,LDO,"243,941,553",2024-12-12T12:18:55.117871Z
69,BRETT,"103,145,537",2024-12-12T12:18:55.117871Z
70,MKR,"172,720,266",2024-12-12T12:18:55.117871Z
71,FDUSD,"8,135,594,257",2024-12-12T12:18:55.117871Z
72,QNT,"57,235,400",2024-12-12T12:18:55.117871Z
73,EOS,"415,226,689",2024-12-12T12:18:55.117871Z
74,PYTH,"166,334,001",2024-12-12T12:18:55.117871Z
75,KAIA,"108,337,974",2024-12-12T12:18:55.117871Z
76,FLR,"35,972,886",2024-12-12T12:18:55.117871Z
77,KCS,"2,047,555",2024-12-12T12:18:55.117871Z
78,RAY,"229,304,507",2024-12-12T12:18:55.117871Z
79,JUP,"193,630,781",2024-12-12T12:18:55.117871Z
80,AERO,"114,507,923",2024-12-12T12:18:55.117871Z
81,FLOW,"132,834,336",2024-12-12T12:18:55.117871Z
82,MOVE,"985,477,429",2024-12-12T12:18:55.117871Z
83,AR,"232,633,765",2024-12-12T12:18:55.117871Z
84,STRK,"186,266,181",2024-12-12T12:18:55.117871Z
85,IOTA,"178,372,133",2024-12-12T12:18:55.117871Z
86,XTZ,"102,676,258",2024-12-12T12:18:55.117871Z
87,DYDX,"150,190,276",2024-12-12T12:18:55.117871Z
88,HNT,"28,605,670",2024-12-12T12:18:55.117871Z
89,CRV,"715,278,233",2024-12-12T12:18:55.117871Z
90,ENS,"619,135,665",2024-12-12T12:18:55.117871Z
91,BTT,"64,806,558",2024-12-12T12:18:55.117871Z
92,XDC,"58,197,768",2024-12-12T12:18:55.117871Z
93,NEO,"100,128,153",2024-12-12T12:18:55.117871Z
94,BSV,"87,428,345",2024-12-12T12:18:55.117871Z
95,EGLD,"74,496,097",2024-12-12T12:18:55.117871Z
96,AIOZ,"26,378,149",2024-12-12T12:18:55.117871Z
97,PNUT,"1,461,636,101",2024-12-12T12:18:55.117871Z
98,MANA,"217,951,244",2024-12-12T12:18:55.117871Z
99,MATIC,"18,553,031",2024-12-12T12:18:55.117871Z
100,AXS,"220,506,574",2024-12-12T12:18:55.117871Z
排名,名称,成交额,write_time
1,BTC,"79,642,064,027",2024-12-12T20:24:26.252841
2,ETH,"37,597,756,840",2024-12-12T20:24:26.252841
3,USDT,"181,251,973,010",2024-12-12T20:24:26.252841
4,XRP,"12,316,040,112",2024-12-12T20:24:26.252841
5,SOL,"5,028,720,262",2024-12-12T20:24:26.252841
6,BNB,"2,474,153,737",2024-12-12T20:24:26.252841
7,DOGE,"6,101,562,618",2024-12-12T20:24:26.252841
8,USDC,"11,623,770,683",2024-12-12T20:24:26.252841
9,ADA,"2,475,330,102",2024-12-12T20:24:26.252841
10,TRX,"2,153,286,956",2024-12-12T20:24:26.252841
11,AVAX,"1,009,949,182",2024-12-12T20:24:26.252841
12,LINK,"2,790,031,253",2024-12-12T20:24:26.252841
13,SHIB,"1,416,048,966",2024-12-12T20:24:26.252841
14,TON,"313,022,775",2024-12-12T20:24:26.252841
15,DOT,"1,029,947,472",2024-12-12T20:24:26.252841
16,SUI,"3,971,683,820",2024-12-12T20:24:26.252841
17,XLM,"1,046,378,286",2024-12-12T20:24:26.252841
18,HBAR,"1,446,439,985",2024-12-12T20:24:26.252841
19,UNI,"1,043,103,567",2024-12-12T20:24:26.252841
20,BCH,"618,023,766",2024-12-12T20:24:26.252841
21,PEPE,"4,166,343,454",2024-12-12T20:24:26.252841
22,LTC,"1,212,311,814",2024-12-12T20:24:26.252841
23,LEO,"638,286",2024-12-12T20:24:26.252841
24,NEAR,"616,873,302",2024-12-12T20:24:26.252841
25,APT,"635,668,712",2024-12-12T20:24:26.252841
26,ICP,"340,659,312",2024-12-12T20:24:26.252841
27,USDe,"155,538,469",2024-12-12T20:24:26.252841
28,AAVE,"1,779,064,843",2024-12-12T20:24:26.252841
29,DAI,"121,660,828",2024-12-12T20:24:26.252841
30,POL,"409,995,520",2024-12-12T20:24:26.252841
31,ETC,"846,537,720",2024-12-12T20:24:26.252841
32,RENDER,"951,175,179",2024-12-12T20:24:26.252841
33,CRO,"91,078,171",2024-12-12T20:24:26.252841
34,VET,"255,060,507",2024-12-12T20:24:26.252841
35,BGB,"366,209,426",2024-12-12T20:24:26.252841
36,TAO,"341,614,633",2024-12-12T20:24:26.252841
37,FET,"448,977,127",2024-12-12T20:24:26.252841
38,MNT,"187,634,355",2024-12-12T20:24:26.252841
39,KAS,"283,386,286",2024-12-12T20:24:26.252841
40,ARB,"820,085,072",2024-12-12T20:24:26.252841
41,FIL,"630,725,825",2024-12-12T20:24:26.252841
42,OM,"191,351,782",2024-12-12T20:24:26.252841
43,ALGO,"532,907,152",2024-12-12T20:24:26.252841
44,XMR,"140,027,838",2024-12-12T20:24:26.252841
45,STX,"259,588,444",2024-12-12T20:24:26.252841
46,FTM,"501,373,579",2024-12-12T20:24:26.252841
47,ATOM,"447,838,100",2024-12-12T20:24:26.252841
48,OKB,"8,541,229",2024-12-12T20:24:26.252841
49,TIA,"370,132,643",2024-12-12T20:24:26.252841
50,IMX,"119,861,128",2024-12-12T20:24:26.252841
51,ENA,"735,600,944",2024-12-12T20:24:26.252841
52,OP,"419,351,517",2024-12-12T20:24:26.252841
53,WIF,"622,398,254",2024-12-12T20:24:26.252841
54,INJ,"224,233,662",2024-12-12T20:24:26.252841
55,BONK,"449,923,915",2024-12-12T20:24:26.252841
56,GRT,"168,805,413",2024-12-12T20:24:26.252841
57,THETA,"104,848,074",2024-12-12T20:24:26.252841
58,ONDO,"517,634,794",2024-12-12T20:24:26.252841
59,SEI,"461,723,810",2024-12-12T20:24:26.252841
60,WLD,"726,679,236",2024-12-12T20:24:26.252841
61,FLOKI,"512,898,290",2024-12-12T20:24:26.252841
62,RUNE,"412,696,595",2024-12-12T20:24:26.252841
63,JASMY,"547,082,606",2024-12-12T20:24:26.252841
64,SAND,"861,115,776",2024-12-12T20:24:26.252841
65,VIRTUAL,"199,443,527",2024-12-12T20:24:26.252841
66,BEAM,"194,829,960",2024-12-12T20:24:26.252841
67,GALA,"483,447,544",2024-12-12T20:24:26.252841
68,LDO,"245,181,466",2024-12-12T20:24:26.252841
69,BRETT,"103,064,138",2024-12-12T20:24:26.252841
70,MKR,"172,879,252",2024-12-12T20:24:26.252841
71,FDUSD,"8,153,888,751",2024-12-12T20:24:26.252841
72,QNT,"57,315,581",2024-12-12T20:24:26.252841
73,EOS,"414,727,871",2024-12-12T20:24:26.252841
74,PYTH,"166,053,018",2024-12-12T20:24:26.252841
75,KAIA,"105,815,239",2024-12-12T20:24:26.252841
76,FLR,"35,969,969",2024-12-12T20:24:26.252841
77,KCS,"2,048,421",2024-12-12T20:24:26.252841
78,JUP,"193,629,058",2024-12-12T20:24:26.252841
79,RAY,"226,517,245",2024-12-12T20:24:26.252841
80,AERO,"114,157,178",2024-12-12T20:24:26.252841
81,FLOW,"132,803,814",2024-12-12T20:24:26.252841
82,MOVE,"982,259,045",2024-12-12T20:24:26.252841
83,AR,"232,069,434",2024-12-12T20:24:26.252841
84,STRK,"186,116,379",2024-12-12T20:24:26.252841
85,IOTA,"178,048,263",2024-12-12T20:24:26.252841
86,XTZ,"102,581,247",2024-12-12T20:24:26.252841
87,DYDX,"148,969,682",2024-12-12T20:24:26.252841
88,HNT,"28,580,974",2024-12-12T20:24:26.252841
89,ENS,"608,421,926",2024-12-12T20:24:26.252841
90,CRV,"712,209,614",2024-12-12T20:24:26.252841
91,BTT,"65,408,438",2024-12-12T20:24:26.252841
92,XDC,"58,077,874",2024-12-12T20:24:26.252841
93,BSV,"87,398,857",2024-12-12T20:24:26.252841
94,NEO,"99,984,020",2024-12-12T20:24:26.252841
95,EGLD,"74,635,132",2024-12-12T20:24:26.252841
96,AIOZ,"26,239,273",2024-12-12T20:24:26.252841
97,PNUT,"1,463,297,450",2024-12-12T20:24:26.252841
98,MANA,"217,863,157",2024-12-12T20:24:26.252841
99,MATIC,"18,573,712",2024-12-12T20:24:26.252841
100,AXS,"220,431,555",2024-12-12T20:24:26.252841
排名,名称,成交额,write_time
1,BTC,"68,162,567,253",2024-12-13T14:10:24.997034
2,ETH,"40,479,583,881",2024-12-13T14:10:24.997034
3,USDT,"164,237,829,774",2024-12-13T14:10:24.997034
4,XRP,"9,403,982,770",2024-12-13T14:10:24.997034
5,SOL,"4,602,283,874",2024-12-13T14:10:24.997034
6,BNB,"2,219,413,835",2024-12-13T14:10:24.997034
7,DOGE,"4,892,049,306",2024-12-13T14:10:24.997034
8,USDC,"11,304,389,900",2024-12-13T14:10:24.997034
9,ADA,"1,879,705,238",2024-12-13T14:10:24.997034
10,TRX,"2,695,531,699",2024-12-13T14:10:24.997034
11,AVAX,"1,835,640,562",2024-12-13T14:10:24.997034
12,LINK,"3,700,618,661",2024-12-13T14:10:24.997034
13,SHIB,"1,140,511,506",2024-12-13T14:10:24.997034
14,TON,"311,043,038",2024-12-13T14:10:24.997034
15,DOT,"853,612,403",2024-12-13T14:10:24.997034
16,SUI,"2,482,239,987",2024-12-13T14:10:24.997034
17,XLM,"676,008,518",2024-12-13T14:10:24.997034
18,HBAR,"1,224,697,790",2024-12-13T14:10:24.997034
19,BCH,"524,007,116",2024-12-13T14:10:24.997034
20,UNI,"916,199,852",2024-12-13T14:10:24.997034
21,PEPE,"3,062,903,207",2024-12-13T14:10:24.997034
22,LTC,"1,275,218,948",2024-12-13T14:10:24.997034
23,LEO,"1,120,696",2024-12-13T14:10:24.997034
24,NEAR,"678,102,184",2024-12-13T14:10:24.997034
25,APT,"451,202,989",2024-12-13T14:10:24.997034
26,ICP,"350,411,008",2024-12-13T14:10:24.997034
27,USDe,"163,470,647",2024-12-13T14:10:24.997034
28,AAVE,"2,223,712,612",2024-12-13T14:10:24.997034
29,DAI,"120,507,254",2024-12-13T14:10:24.997034
30,POL,"391,292,109",2024-12-13T14:10:24.997034
31,ETC,"668,517,078",2024-12-13T14:10:24.997034
32,CRO,"89,038,759",2024-12-13T14:10:24.997034
33,RENDER,"764,420,368",2024-12-13T14:10:24.997034
34,VET,"218,520,884",2024-12-13T14:10:24.997034
35,BGB,"320,410,771",2024-12-13T14:10:24.997034
36,FET,"386,877,334",2024-12-13T14:10:24.997034
37,ARB,"1,002,234,415",2024-12-13T14:10:24.997034
38,MNT,"148,392,513",2024-12-13T14:10:24.997034
39,TAO,"316,830,321",2024-12-13T14:10:24.997034
40,KAS,"243,512,399",2024-12-13T14:10:24.997034
41,FIL,"515,482,583",2024-12-13T14:10:24.997034
42,XMR,"150,080,925",2024-12-13T14:10:24.997034
43,OM,"90,493,437",2024-12-13T14:10:24.997034
44,ALGO,"529,438,463",2024-12-13T14:10:24.997034
45,ATOM,"409,477,984",2024-12-13T14:10:24.997034
46,STX,"221,573,836",2024-12-13T14:10:24.997034
47,FTM,"428,186,223",2024-12-13T14:10:24.997034
48,IMX,"124,759,446",2024-12-13T14:10:24.997034
49,OKB,"6,602,051",2024-12-13T14:10:24.997034
50,TIA,"304,558,063",2024-12-13T14:10:24.997034
51,OP,"736,351,805",2024-12-13T14:10:24.997034
52,ENA,"563,003,428",2024-12-13T14:10:24.997034
53,WIF,"548,457,039",2024-12-13T14:10:24.997034
54,BONK,"368,118,908",2024-12-13T14:10:24.997034
55,INJ,"187,413,369",2024-12-13T14:10:24.997034
56,GRT,"148,661,499",2024-12-13T14:10:24.997034
57,THETA,"83,849,926",2024-12-13T14:10:24.997034
58,ONDO,"442,758,422",2024-12-13T14:10:24.997034
59,SEI,"345,092,058",2024-12-13T14:10:24.997034
60,WLD,"525,474,240",2024-12-13T14:10:24.997034
61,FLOKI,"452,338,834",2024-12-13T14:10:24.997034
62,RUNE,"369,472,616",2024-12-13T14:10:24.997034
63,VIRTUAL,"226,738,091",2024-12-13T14:10:24.997034
64,JASMY,"326,968,716",2024-12-13T14:10:24.997034
65,LDO,"610,454,987",2024-12-13T14:10:24.997034
66,GALA,"392,287,106",2024-12-13T14:10:24.997034
67,SAND,"634,015,698",2024-12-13T14:10:24.997034
68,MKR,"217,043,019",2024-12-13T14:10:24.997034
69,BRETT,"88,938,869",2024-12-13T14:10:24.997034
70,BEAM,"194,232,929",2024-12-13T14:10:24.997034
71,FDUSD,"8,131,185,849",2024-12-13T14:10:24.997034
72,QNT,"47,166,033",2024-12-13T14:10:24.997034
73,EOS,"379,283,943",2024-12-13T14:10:24.997034
74,FLR,"33,081,436",2024-12-13T14:10:24.997034
75,KCS,"1,439,361",2024-12-13T14:10:24.997034
76,PYTH,"165,594,006",2024-12-13T14:10:24.997034
77,KAIA,"83,336,819",2024-12-13T14:10:24.997034
78,AERO,"87,473,321",2024-12-13T14:10:24.997034
79,JUP,"193,341,728",2024-12-13T14:10:24.997034
80,FLOW,"119,896,957",2024-12-13T14:10:24.997034
81,RAY,"153,519,894",2024-12-13T14:10:24.997034
82,AR,"241,402,475",2024-12-13T14:10:24.997034
83,CRV,"794,617,932",2024-12-13T14:10:24.997034
84,ENS,"770,338,622",2024-12-13T14:10:24.997034
85,XTZ,"98,818,594",2024-12-13T14:10:24.997034
86,STRK,"179,033,547",2024-12-13T14:10:24.997034
87,IOTA,"133,673,422",2024-12-13T14:10:24.997034
88,MOVE,"575,335,206",2024-12-13T14:10:24.997034
89,HNT,"23,841,288",2024-12-13T14:10:24.997034
90,DYDX,"151,862,353",2024-12-13T14:10:24.997034
91,BSV,"79,816,778",2024-12-13T14:10:24.997034
92,EGLD,"81,949,058",2024-12-13T14:10:24.997034
93,NEO,"90,934,316",2024-12-13T14:10:24.997034
94,BTT,"60,185,041",2024-12-13T14:10:24.997034
95,CORE,"131,611,657",2024-12-13T14:10:24.997034
96,AIOZ,"26,074,202",2024-12-13T14:10:24.997034
97,XDC,"40,657,166",2024-12-13T14:10:24.997034
98,MOG,"43,338,639",2024-12-13T14:10:24.997034
99,MANA,"196,387,521",2024-12-13T14:10:24.997034
100,AXS,"148,560,191",2024-12-13T14:10:24.997034
市值排名,名称,成交额,write_time
1,BTC,"68,047,465,784",2024-12-13T14:14:24.592925
2,ETH,"40,399,379,518",2024-12-13T14:14:24.592925
3,USDT,"163,807,474,253",2024-12-13T14:14:24.592925
4,XRP,"9,380,504,163",2024-12-13T14:14:24.592925
5,SOL,"4,594,679,086",2024-12-13T14:14:24.592925
6,BNB,"2,219,413,835",2024-12-13T14:14:24.592925
7,DOGE,"4,892,049,306",2024-12-13T14:14:24.592925
8,USDC,"11,304,389,900",2024-12-13T14:14:24.592925
9,ADA,"1,879,705,238",2024-12-13T14:14:24.592925
10,TRX,"2,695,531,699",2024-12-13T14:14:24.592925
11,AVAX,"1,835,640,562",2024-12-13T14:14:24.592925
12,LINK,"3,700,618,661",2024-12-13T14:14:24.592925
13,SHIB,"1,140,511,506",2024-12-13T14:14:24.592925
14,TON,"311,043,038",2024-12-13T14:14:24.592925
15,DOT,"853,612,403",2024-12-13T14:14:24.592925
16,SUI,"2,482,239,987",2024-12-13T14:14:24.592925
17,XLM,"676,008,518",2024-12-13T14:14:24.592925
18,HBAR,"1,219,850,404",2024-12-13T14:14:24.592925
19,BCH,"523,154,506",2024-12-13T14:14:24.592925
20,UNI,"909,787,676",2024-12-13T14:14:24.592925
21,PEPE,"3,043,692,246",2024-12-13T14:14:24.592925
22,LTC,"1,274,726,948",2024-12-13T14:14:24.592925
23,LEO,"1,129,338",2024-12-13T14:14:24.592925
24,NEAR,"672,471,573",2024-12-13T14:14:24.592925
25,APT,"449,858,583",2024-12-13T14:14:24.592925
26,ICP,"351,965,224",2024-12-13T14:14:24.592925
27,USDe,"163,354,824",2024-12-13T14:14:24.592925
28,AAVE,"2,215,438,364",2024-12-13T14:14:24.592925
29,DAI,"120,647,327",2024-12-13T14:14:24.592925
30,POL,"392,416,870",2024-12-13T14:14:24.592925
31,ETC,"665,643,121",2024-12-13T14:14:24.592925
32,CRO,"90,678,689",2024-12-13T14:14:24.592925
33,RENDER,"763,640,219",2024-12-13T14:14:24.592925
34,VET,"214,132,408",2024-12-13T14:14:24.592925
35,BGB,"319,256,275",2024-12-13T14:14:24.592925
36,FET,"386,175,176",2024-12-13T14:14:24.592925
37,ARB,"998,085,528",2024-12-13T14:14:24.592925
38,MNT,"147,804,523",2024-12-13T14:14:24.592925
39,TAO,"316,315,379",2024-12-13T14:14:24.592925
40,KAS,"241,059,541",2024-12-13T14:14:24.592925
41,FIL,"512,407,464",2024-12-13T14:14:24.592925
42,XMR,"148,701,757",2024-12-13T14:14:24.592925
43,OM,"90,408,266",2024-12-13T14:14:24.592925
44,ALGO,"529,203,843",2024-12-13T14:14:24.592925
45,ATOM,"408,310,401",2024-12-13T14:14:24.592925
46,STX,"221,451,338",2024-12-13T14:14:24.592925
47,FTM,"427,032,119",2024-12-13T14:14:24.592925
48,IMX,"124,182,005",2024-12-13T14:14:24.592925
49,OKB,"6,535,849",2024-12-13T14:14:24.592925
50,TIA,"303,026,390",2024-12-13T14:14:24.592925
51,OP,"735,406,465",2024-12-13T14:14:24.592925
52,ENA,"567,570,639",2024-12-13T14:14:24.592925
53,WIF,"546,487,931",2024-12-13T14:14:24.592925
54,BONK,"367,021,935",2024-12-13T14:14:24.592925
55,INJ,"186,762,163",2024-12-13T14:14:24.592925
